X_Value,Voltage
6.882,0.000583
6.8825,0.000569
6.883,0.000658
6.8835,0.000669
6.884,0.000704
6.8845,0.000752
6.885,0.000804
6.8855,0.000806
6.886,0.00084
6.8865,0.000895
6.887,0.000894
6.8875,0.000917
6.888,0.00095
6.8885,0.001008
6.889,0.001026
6.8895,0.001045
6.89,0.001033
6.8905,0.00102
6.891,0.001066
6.8915,0.001157
6.892,0.00112
6.8925,0.001145
6.893,0.001214
6.8935,0.001279
6.894,0.001337
6.8945,0.001316
6.895,0.001378
6.8955,0.001408
6.896,0.001449
6.8965,0.001462
6.897,0.001441
6.8975,0.001542
6.898,0.001526
6.8985,0.001499
6.899,0.001521
6.8995,0.001578
6.9,0.001608
6.9005,0.001631
6.901,0.001668
6.9015,0.001705
6.902,0.001732
6.9025,0.001753
6.903,0.001776
6.9035,0.001899
6.904,0.001964
6.9045,0.001877
6.905,0.001937
6.9055,0.001938
6.906,0.001945
6.9065,0.001984
6.907,0.001912
6.9075,0.00202
6.908,0.002011
6.9085,0.002046
6.909,0.002101
6.9095,0.002131
6.91,0.002138
6.9105,0.00219
6.911,0.00219
6.9115,0.002188
6.912,0.002171
6.9125,0.002199
6.913,0.002126
6.9135,0.002175
6.914,0.002202
6.9145,0.002222
6.915,0.002197
6.9155,0.002156
6.916,0.002212
6.9165,0.002204
6.917,0.002234
6.9175,0.002263
6.918,0.002306
6.9185,0.002285
6.919,0.002299
6.9195,0.002314
6.92,0.002317
6.9205,0.00233
6.921,0.002322
6.9215,0.002337
6.922,0.002377
6.9225,0.002317
6.923,0.002236
6.9235,0.002306
6.924,0.002294
6.9245,0.002323
6.925,0.002284
6.9255,0.002353
6.926,0.002306
6.9265,0.002313
6.927,0.002308
6.9275,0.002345
6.928,0.002279
6.9285,0.002325
6.929,0.002287
6.9295,0.002257
6.93,0.002268
6.9305,0.002265
6.931,0.00221
6.9315,0.002226
6.932,0.002175
6.9325,0.002185
6.933,0.002154
6.9335,0.002111
6.934,0.002117
6.9345,0.002106
6.935,0.002027
6.9355,0.002092
6.936,0.002055
6.9365,0.002068
6.937,0.002021
6.9375,0.002056
6.938,0.001984
6.9385,0.001976
6.939,0.001948
6.9395,0.001949
6.94,0.001867
6.9405,0.001857
6.941,0.001855
6.9415,0.001851
6.942,0.00182
6.9425,0.001755
6.943,0.001787
6.9435,0.001707
6.944,0.001733
6.9445,0.001737
6.945,0.001698
6.9455,0.001627
6.946,0.001658
6.9465,0.001614
6.947,0.001562
6.9475,0.00156
6.948,0.001504
6.9485,0.001476
6.949,0.001459
6.9495,0.001421
6.95,0.001358
6.9505,0.001353
6.951,0.00131
6.9515,0.001313
6.952,0.001258
6.9525,0.001189
6.953,0.00123
6.9535,0.001142
6.954,0.001099
6.9545,0.001122
6.955,0.001098
6.9555,0.001042
6.956,0.001018
6.9565,0.000968
6.957,0.000927
6.9575,0.000912
6.958,0.000872
6.9585,0.000806
6.959,0.000834
6.9595,0.000865
6.96,0.000763
6.9605,0.00069
6.961,0.000733
6.9615,0.000758
6.962,0.000618
6.9625,0.000645
6.963,0.00064
6.9635,0.000599
6.964,0.000617
6.9645,0.000627
6.965,0.000558
6.9655,0.000556
6.966,0.000523
6.9665,0.000505
6.967,0.000514
6.9675,0.000407
6.968,0.000427
6.9685,0.000414
6.969,0.000397
6.9695,0.000366
6.97,0.000344
6.9705,0.000311
6.971,0.000267
6.9715,0.000281
6.972,0.000232
6.9725,0.000231
6.973,0.000184
6.9735,0.000165
6.974,0.000145
6.9745,0.000192
6.975,0.00017
6.9755,0.000157
6.976,0.00013
6.9765,0.000129
6.977,0.000118
6.9775,3.42E-05
6.978,6.08E-05
6.9785,8.24E-06
6.979,1.73E-05
6.9795,4.20E-05
6.98,-6.12E-05
6.9805,-2.79E-06
6.981,8.24E-06
6.9815,5.69E-05
6.982,6.73E-05
6.9825,7.31E-05
6.983,4.46E-05
6.9835,7.90E-05
6.984,7.38E-05
6.9845,0.00013
6.985,7.44E-05
6.9855,4.98E-05
6.986,8.03E-05
6.9865,3.04E-06
6.987,5.17E-05
6.9875,3.09E-05
6.988,7.57E-05
6.9885,5.62E-05
6.989,8.74E-05
6.9895,0.000117
6.99,5.69E-05
6.9905,0.000115
6.991,0.000138
6.9915,0.000146
6.992,0.00018
6.9925,0.000143
6.993,0.000192
6.9935,0.000186
6.994,0.000211
6.9945,0.000209
6.995,0.000224
6.9955,0.000231
6.996,0.000237
6.9965,0.000268
6.997,0.000261
6.9975,0.000266
6.998,0.000308
6.9985,0.000321
6.999,0.000313
6.9995,0.000347
7,0.000374
7.0005,0.000386
7.001,0.000449
7.0015,0.000484
7.002,0.000466
7.0025,0.000524
7.003,0.000496
7.0035,0.000558
7.004,0.000556
7.0045,0.000551
7.005,0.000552
7.0055,0.000644
7.006,0.000691
7.0065,0.000694
7.007,0.000733
7.0075,0.000713
7.008,0.000751
7.0085,0.000777
7.009,0.000807
7.0095,0.00086
7.01,0.000893
7.0105,0.00094
7.011,0.00092
7.0115,0.000957
7.012,0.000912
7.0125,0.000988
7.013,0.001058
7.0135,0.001058
7.014,0.001056
7.0145,0.001109
7.015,0.001121
7.0155,0.001229
7.016,0.001212
7.0165,0.001204
7.017,0.001254
7.0175,0.001334
7.018,0.001235
7.0185,0.001382
7.019,0.001358
7.0195,0.001361
7.02,0.001449
7.0205,0.001423
7.021,0.001476
7.0215,0.001512
7.022,0.001501
7.0225,0.001552
7.023,0.001587
7.0235,0.001644
7.024,0.001673
7.0245,0.0017
7.025,0.001783
7.0255,0.001829
7.026,0.001774
7.0265,0.001822
7.027,0.001844
7.0275,0.00184
7.028,0.001912
7.0285,0.00191
7.029,0.001909
7.0295,0.0019
7.03,0.001979
7.0305,0.002001
7.031,0.002069
7.0315,0.002023
7.032,0.002059
7.0325,0.00208
7.033,0.00204
7.0335,0.002031
7.034,0.001993
7.0345,0.002071
7.035,0.002099
7.0355,0.00215
7.036,0.002193
7.0365,0.002331
7.037,0.002315
7.0375,0.002288
7.038,0.002306
7.0385,0.002297
7.039,0.002245
7.0395,0.002297
7.04,0.002267
7.0405,0.002136
7.041,0.002168
7.0415,0.002146
7.042,0.002008
7.0425,0.002123
7.043,0.002172
7.0435,0.00226
7.044,0.002345
7.0445,0.002463
7.045,0.002478
7.0455,0.002509
7.046,0.002481
7.0465,0.002541
7.047,0.002513
7.0475,0.002461
7.048,0.002444
7.0485,0.002337
7.049,0.002252
7.0495,0.002115
7.05,0.002058
7.0505,0.002039
7.051,0.002062
7.0515,0.002133
7.052,0.002116
7.0525,0.002204
7.053,0.002268
7.0535,0.002354
7.054,0.002284
7.0545,0.002366
7.055,0.002367
7.0555,0.002326
7.056,0.002345
7.0565,0.002251
7.057,0.002122
7.0575,0.002005
7.058,0.001939
7.0585,0.001962
7.059,0.001951
7.0595,0.001923
7.06,0.001935
7.0605,0.001932
7.061,0.001963
7.0615,0.001932
7.062,0.001919
7.0625,0.00197
7.063,0.002024
7.0635,0.001968
7.064,0.002013
7.0645,0.001903
7.065,0.001838
7.0655,0.001866
7.066,0.001811
7.0665,0.001817
7.067,0.001799
7.0675,0.001816
7.068,0.001756
7.0685,0.001659
7.069,0.001629
7.0695,0.001557
7.07,0.001512
7.0705,0.001541
7.071,0.001477
7.0715,0.001475
7.072,0.001476
7.0725,0.001428
7.073,0.001404
7.0735,0.001349
7.074,0.001373
7.0745,0.001382
7.075,0.001378
7.0755,0.001386
7.076,0.001308
7.0765,0.001242
7.077,0.001222
7.0775,0.001066
7.078,0.001088
7.0785,0.001031
7.079,0.001012
7.0795,0.000989
7.08,0.000958
7.0805,0.000883
7.081,0.000851
7.0815,0.000854
7.082,0.000834
7.0825,0.000854
7.083,0.000883
7.0835,0.000833
7.084,0.000778
7.0845,0.000797
7.085,0.000684
7.0855,0.000703
7.086,0.000595
7.0865,0.000692
7.087,0.000646
7.0875,0.000647
7.088,0.000555
7.0885,0.000516
7.089,0.000543
7.0895,0.000519
7.09,0.000455
7.0905,0.000449
7.091,0.000465
7.0915,0.000435
7.092,0.000337
7.0925,0.000254
7.093,0.000236
7.0935,0.000258
7.094,0.000248
7.0945,0.000301
7.095,0.000285
7.0955,0.000338
7.096,0.000279
7.0965,0.000301
7.097,0.000274
7.0975,0.000231
7.098,0.000218
7.0985,0.00016
7.099,0.000209
7.0995,8.09E-05
7.1,1.08E-05
7.1005,-2.74E-05
7.101,-7.35E-05
7.1015,8.24E-06
7.102,-9.28E-06
7.1025,3.87E-05
7.103,9.32E-05
7.1035,9.84E-05
7.104,0.000172
7.1045,9.45E-05
7.105,0.0001
7.1055,0.000117
7.106,0.0002
7.1065,0.000159
7.107,9.65E-05
7.1075,4.85E-05
7.108,2.12E-05
7.1085,-1.25E-05
7.109,-2.94E-05
7.1095,-3.13E-05
7.11,2.77E-05
7.1105,7.77E-05
7.111,0.000139
7.1115,0.000102
7.112,0.000103
7.1125,8.28E-05
7.113,0.000115
7.1135,0.000126
7.114,0.000124
7.1145,7.57E-05
7.115,7.90E-05
7.1155,0.000114
7.116,8.15E-05
7.1165,7.77E-05
7.117,0.000139
7.1175,0.000152
7.118,0.000147
7.1185,0.000294
7.119,0.000277
7.1195,0.000303
7.12,0.000237
7.1205,0.0003
7.121,0.000216
7.1215,0.00028
7.122,0.000298
7.1225,0.000305
7.123,0.000325
7.1235,0.000348
7.124,0.000339
7.1245,0.000405
7.125,0.000409
7.1255,0.000466
7.126,0.000502
7.1265,0.000547
7.127,0.000599
7.1275,0.000631
7.128,0.00068
7.1285,0.000643
7.129,0.000592
7.1295,0.000632
7.13,0.000682
7.1305,0.000745
7.131,0.000695
7.1315,0.000724
7.132,0.000769
7.1325,0.000808
7.133,0.00082
7.1335,0.0008
7.134,0.000925
7.1345,0.000955
7.135,0.000981
7.1355,0.000976
7.136,0.001026
7.1365,0.001053
7.137,0.001022
7.1375,0.001076
7.138,0.001147
7.1385,0.001196
7.139,0.001186
7.1395,0.001221
7.14,0.001205
7.1405,0.001259
7.141,0.001282
7.1415,0.001289
7.142,0.001293
7.1425,0.001389
7.143,0.001373
7.1435,0.001366
7.144,0.001416
7.1445,0.001476
7.145,0.001583
7.1455,0.001597
7.146,0.001613
7.1465,0.001683
7.147,0.001731
7.1475,0.001683
7.148,0.001752
7.1485,0.001671
7.149,0.00174
7.1495,0.001787
7.15,0.001714
7.1505,0.001778
7.151,0.001798
7.1515,0.001824
7.152,0.001821
7.1525,0.001846
7.153,0.001964
7.1535,0.001933
7.154,0.001981
7.1545,0.002023
7.155,0.002062
7.1555,0.002079
7.156,0.002053
7.1565,0.001979
7.157,0.00202
7.1575,0.002162
7.158,0.002079
7.1585,0.002071
7.159,0.002093
7.1595,0.002153
7.16,0.002162
7.1605,0.002143
7.161,0.00217
7.1615,0.002212
7.162,0.002296
7.1625,0.002248
7.163,0.002282
7.1635,0.002273
7.164,0.002201
7.1645,0.002255
7.165,0.002213
7.1655,0.002295
7.166,0.002328
7.1665,0.002279
7.167,0.00234
7.1675,0.00229
7.168,0.002329
7.1685,0.002332
7.169,0.002336
7.1695,0.002391
7.17,0.002393
7.1705,0.002337
7.171,0.002306
7.1715,0.002244
7.172,0.002298
7.1725,0.002254
7.173,0.00218
7.1735,0.002246
7.174,0.002271
7.1745,0.002257
7.175,0.00224
7.1755,0.002205
7.176,0.002236
7.1765,0.002308
7.177,0.0022
7.1775,0.00221
7.178,0.002239
7.1785,0.002208
7.179,0.00221
7.1795,0.002068
7.18,0.002054
7.1805,0.002084
7.181,0.002074
7.1815,0.002055
7.182,0.002027
7.1825,0.002092
7.183,0.002059
7.1835,0.002038
7.184,0.002053
7.1845,0.002014
7.185,0.001979
7.1855,0.00196
7.186,0.001956
7.1865,0.001925
7.187,0.001914
7.1875,0.001841
7.188,0.001821
7.1885,0.0018
7.189,0.001811
7.1895,0.001755
7.19,0.001731
7.1905,0.00173
7.191,0.001719
7.1915,0.00165
7.192,0.001572
7.1925,0.001637
7.193,0.001626
7.1935,0.001639
7.194,0.001553
7.1945,0.001497
7.195,0.001425
7.1955,0.001428
7.196,0.001355
7.1965,0.001337
7.197,0.001301
7.1975,0.001392
7.198,0.001297
7.1985,0.001305
7.199,0.001247
7.1995,0.001229
7.2,0.001244
7.2005,0.001205
7.201,0.001155
7.2015,0.001081
7.202,0.001057
7.2025,0.001002
7.203,0.000976
7.2035,0.000936
7.204,0.00094
7.2045,0.000887
7.205,0.0009
7.2055,0.00088
7.206,0.000914
7.2065,0.000897
7.207,0.000808
7.2075,0.000821
7.208,0.000757
7.2085,0.000734
7.209,0.000763
7.2095,0.000684
7.21,0.000663
7.2105,0.000607
7.211,0.000643
7.2115,0.000473
7.212,0.000466
7.2125,0.00051
7.213,0.000583
7.2135,0.000529
7.214,0.000492
7.2145,0.000407
7.215,0.000394
7.2155,0.000434
7.216,0.00038
7.2165,0.000313
7.217,0.000294
7.2175,0.000259
7.218,0.000283
7.2185,0.00024
7.219,0.000202
7.2195,0.000194
7.22,0.000216
7.2205,0.000209
7.221,0.000125
7.2215,0.00015
7.222,9.84E-05
7.2225,0.000102
7.223,7.51E-05
7.2235,9.32E-05
7.224,8.48E-05
7.2245,0.00014
7.225,0.000116
7.2255,9.19E-05
7.226,0.000122
7.2265,0.000108
7.227,0.000113
7.2275,0.000124
7.228,0.000117
7.2285,6.47E-05
7.229,6.66E-05
7.2295,9.13E-05
7.23,4.00E-05
7.2305,5.64E-06
7.231,-4.09E-06
7.2315,1.28E-05
7.232,6.27E-05
7.2325,8.87E-05
7.233,8.87E-05
7.2335,-7.34E-06
7.234,3.22E-05
7.2345,0.000108
7.235,0.000119
7.2355,0.000108
7.236,7.70E-05
7.2365,4.13E-05
7.237,8.61E-05
7.2375,0.000102
7.238,3.74E-05
7.2385,8.54E-05
7.239,0.000167
7.2395,0.000144
7.24,0.000203
7.2405,0.000175
7.241,0.000239
7.2415,0.000232
7.242,0.000221
7.2425,0.000246
7.243,0.000198
7.2435,0.000283
7.244,0.000229
7.2445,0.00022
7.245,0.000256
7.2455,0.00026
7.246,0.000359
7.2465,0.000421
7.247,0.000447
7.2475,0.000434
7.248,0.000456
7.2485,0.000464
7.249,0.000516
7.2495,0.000557
7.25,0.00056
7.2505,0.000572
7.251,0.0006
7.2515,0.000567
7.252,0.000611
7.2525,0.000604
7.253,0.000598
7.2535,0.000664
7.254,0.000673
7.2545,0.000698
7.255,0.000745
7.2555,0.000766
7.256,0.000807
7.2565,0.000865
7.257,0.000893
7.2575,0.000928
7.258,0.00094
7.2585,0.000902
7.259,0.000914
7.2595,0.000872
7.26,0.000993
7.2605,0.000996
7.261,0.001066
7.2615,0.001125
7.262,0.001133
7.2625,0.001168
7.263,0.001189
7.2635,0.001255
7.264,0.001342
7.2645,0.001336
7.265,0.001386
7.2655,0.001323
7.266,0.001382
7.2665,0.001378
7.267,0.001384
7.2675,0.001414
7.268,0.001379
7.2685,0.001491
7.269,0.001545
7.2695,0.001583
7.27,0.001571
7.2705,0.00163
7.271,0.001666
7.2715,0.001698
7.272,0.001761
7.2725,0.001782
7.273,0.001847
7.2735,0.001796
7.274,0.001788
7.2745,0.001829
7.275,0.001842
7.2755,0.001865
7.276,0.001848
7.2765,0.001906
7.277,0.001923
7.2775,0.001973
7.278,0.001998
7.2785,0.002038
7.279,0.002018
7.2795,0.002047
7.28,0.002093
7.2805,0.002079
7.281,0.002043
7.2815,0.002072
7.282,0.002096
7.2825,0.002127
7.283,0.002079
7.2835,0.002145
7.284,0.002202
7.2845,0.002144
7.285,0.002215
7.2855,0.002209
7.286,0.002225
7.2865,0.00228
7.287,0.002296
7.2875,0.002269
7.288,0.002232
7.2885,0.002273
7.289,0.002264
7.2895,0.002271
7.29,0.002231
7.2905,0.002197
7.291,0.002334
7.2915,0.002295
7.292,0.002232
7.2925,0.002248
7.293,0.002393
7.2935,0.002407
7.294,0.002341
7.2945,0.002219
7.295,0.002258
7.2955,0.002326
7.296,0.002358
7.2965,0.002226
7.297,0.002215
7.2975,0.002237
7.298,0.002264
7.2985,0.002243
7.299,0.002161
7.2995,0.002196
7.3,0.00221
7.3005,0.002358
7.301,0.002244
7.3015,0.002093
7.302,0.002121
7.3025,0.002198
7.303,0.002225
7.3035,0.002154
7.304,0.001987
7.3045,0.002068
7.305,0.002105
7.3055,0.002116
7.306,0.002029
7.3065,0.001964
7.307,0.002033
7.3075,0.002103
7.308,0.002071
7.3085,0.001923
7.309,0.001888
7.3095,0.00188
7.31,0.001916
7.3105,0.001936
7.311,0.001767
7.3115,0.001803
7.312,0.001799
7.3125,0.001855
7.313,0.001744
7.3135,0.001748
7.314,0.0017
7.3145,0.001699
7.315,0.001734
7.3155,0.001683
7.316,0.001587
7.3165,0.001547
7.317,0.00156
7.3175,0.001575
7.318,0.001499
7.3185,0.001413
7.319,0.001359
7.3195,0.001391
7.32,0.001394
7.3205,0.001375
7.321,0.001332
7.3215,0.001241
7.322,0.001213
7.3225,0.001306
7.323,0.001276
7.3235,0.00123
7.324,0.001098
7.3245,0.001092
7.325,0.001074
7.3255,0.00112
7.326,0.000946
7.3265,0.00098
7.327,0.001029
7.3275,0.000987
7.328,0.000943
7.3285,0.000911
7.329,0.000834
7.3295,0.0009
7.33,0.00092
7.3305,0.000848
7.331,0.000678
7.3315,0.000694
7.332,0.000681
7.3325,0.000701
7.333,0.000601
7.3335,0.000559
7.334,0.000529
7.3345,0.000625
7.335,0.000636
7.3355,0.000499
7.336,0.000497
7.3365,0.000565
7.337,0.000663
7.3375,0.000614
7.338,0.000438
7.3385,0.000362
7.339,0.000431
7.3395,0.000433
7.34,0.000255
7.3405,0.000182
7.341,0.000189
7.3415,0.000332
7.342,0.000345
7.3425,0.000222
7.343,0.000155
7.3435,0.000226
7.344,0.000354
7.3445,0.00032
7.345,0.000118
7.3455,0.00022
7.346,0.000196
7.3465,0.000269
7.347,0.000141
7.3475,1.28E-05
7.348,-3.07E-05
7.3485,4.98E-05
7.349,0.000144
7.3495,8.35E-05
7.35,-6.18E-05
7.3505,-4.74E-06
7.351,0.00011
7.3515,0.000222
7.352,8.15E-05
7.3525,-3.91E-05
7.353,6.40E-05
7.3535,0.000146
7.354,0.000135
7.3545,-7.34E-06
7.355,-2.55E-05
7.3555,5.56E-05
7.356,0.000102
7.3565,0.000138
7.357,-1.06E-05
7.3575,-1.58E-05
7.358,0.00013
7.3585,0.000177
7.359,0.000141
7.3595,4.20E-05
7.36,6.86E-05
7.3605,0.000156
7.361,0.000199
7.3615,9.91E-05
7.362,-1.19E-05
7.3625,3.87E-05
7.363,0.000245
7.3635,0.000258
7.364,0.000162
7.3645,8.87E-05
7.365,0.000272
7.3655,0.00034
7.366,0.000285
7.3665,0.000191
7.367,0.000241
7.3675,0.000312
7.368,0.000376
7.3685,0.000293
7.369,0.000248
7.3695,0.000296
7.37,0.000334
7.3705,0.000462
7.371,0.000397
7.3715,0.000364
7.372,0.000347
7.3725,0.000543
7.373,0.000586
7.3735,0.00056
7.374,0.000479
7.3745,0.00056
7.375,0.00064
7.3755,0.00066
7.376,0.000652
7.3765,0.000569
7.377,0.000645
7.3775,0.000734
7.378,0.000796
7.3785,0.000758
7.379,0.000804
7.3795,0.000844
7.38,0.000869
7.3805,0.000943
7.381,0.000947
7.3815,0.000863
7.382,0.000927
7.3825,0.001003
7.383,0.001002
7.3835,0.000954
7.384,0.000946
7.3845,0.000992
7.385,0.001082
7.3855,0.001133
7.386,0.001117
7.3865,0.001133
7.387,0.001223
7.3875,0.001295
7.388,0.001299
7.3885,0.001275
7.389,0.001349
7.3895,0.001468
7.39,0.001451
7.3905,0.001422
7.391,0.001429
7.3915,0.001448
7.392,0.001534
7.3925,0.001552
7.393,0.001512
7.3935,0.001579
7.394,0.001663
7.3945,0.001703
7.395,0.001695
7.3955,0.001668
7.396,0.001674
7.3965,0.001731
7.397,0.001923
7.3975,0.001832
7.398,0.00182
7.3985,0.001814
7.399,0.001897
7.3995,0.002014
7.4,0.001923
7.4005,0.001786
7.401,0.001972
7.4015,0.002097
7.402,0.002101
7.4025,0.001977
7.403,0.001931
7.4035,0.001988
7.404,0.002105
7.4045,0.002148
7.405,0.002058
7.4055,0.002053
7.406,0.002161
7.4065,0.002248
7.407,0.002239
7.4075,0.002102
7.408,0.002077
7.4085,0.002188
7.409,0.002293
7.4095,0.002287
7.41,0.002203
7.4105,0.002172
7.411,0.002267
7.4115,0.002304
7.412,0.002254
7.4125,0.002116
7.413,0.002217
7.4135,0.002276
7.414,0.002326
7.4145,0.002265
7.415,0.002213
7.4155,0.002247
7.416,0.002363
7.4165,0.002402
7.417,0.002305
7.4175,0.002224
7.418,0.002306
7.4185,0.002335
7.419,0.002238
7.4195,0.002146
7.42,0.002156
7.4205,0.002227
7.421,0.00223
7.4215,0.002263
7.422,0.002123
7.4225,0.002221
7.423,0.002177
7.4235,0.00222
7.424,0.00222
7.4245,0.00223
7.425,0.002162
7.4255,0.002171
7.426,0.002234
7.4265,0.00216
7.427,0.002003
7.4275,0.001979
7.428,0.002042
7.4285,0.002005
7.429,0.00198
7.4295,0.001905
7.43,0.001978
7.4305,0.002069
7.431,0.001988
7.4315,0.001984
7.432,0.001972
7.4325,0.001968
7.433,0.002003
7.4335,0.00209
7.434,0.001935
7.4345,0.001833
7.435,0.001809
7.4355,0.001792
7.436,0.001745
7.4365,0.001744
7.437,0.001695
7.4375,0.001682
7.438,0.001743
7.4385,0.001628
7.439,0.001557
7.4395,0.001628
7.44,0.001575
7.4405,0.001585
7.441,0.001562
7.4415,0.001609
7.442,0.001508
7.4425,0.001497
7.443,0.001411
7.4435,0.001321
7.444,0.001282
7.4445,0.001291
7.445,0.001336
7.4455,0.001324
7.446,0.001266
7.4465,0.00116
7.447,0.001179
7.4475,0.001164
7.448,0.001118
7.4485,0.001013
7.449,0.001046
7.4495,0.00107
7.45,0.001079
7.4505,0.001002
7.451,0.000839
7.4515,0.000829
7.452,0.000874
7.4525,0.000944
7.453,0.000907
7.4535,0.000797
7.454,0.000832
7.4545,0.000841
7.455,0.000808
7.4555,0.00067
7.456,0.000582
7.4565,0.000633
7.457,0.000722
7.4575,0.000718
7.458,0.000564
7.4585,0.000477
7.459,0.00043
7.4595,0.000496
7.46,0.000461
7.4605,0.00046
7.461,0.000427
7.4615,0.000491
7.462,0.000479
7.4625,0.000439
7.463,0.000303
7.4635,0.000244
7.464,0.000369
7.4645,0.000433
7.465,0.000386
7.4655,0.000247
7.466,0.000167
7.4665,0.000196
7.467,0.000173
7.4675,0.000172
7.468,0.000163
7.4685,0.00013
7.469,0.00023
7.4695,0.000271
7.47,0.000208
7.4705,5.95E-05
7.471,0.000102
7.4715,9.84E-05
7.472,0.00018
7.4725,0.000152
7.473,0.000122
7.4735,0.000162
7.474,0.00016
7.4745,-2.03E-05
7.475,3.69E-06
7.4755,-2.23E-05
7.476,5.24E-05
7.4765,0.000109
7.477,0.000114
7.4775,6.92E-05
7.478,5.04E-05
7.4785,-2.36E-05
7.479,1.10E-06
7.4795,8.03E-05
7.48,0.000103
7.4805,0.000122
7.481,0.000194
7.4815,0.000145
7.482,8.28E-05
7.4825,4.65E-05
7.483,-1.97E-05
7.4835,8.09E-05
7.484,9.13E-05
7.4845,0.000109
7.485,0.000144
7.4855,0.000137
7.486,0.000147
7.4865,7.57E-05
7.487,0.0001
7.4875,0.000114
7.488,0.000246
7.4885,0.000283
7.489,0.0003
7.4895,0.00022
7.49,0.000253
7.4905,0.00025
7.491,0.000231
7.4915,0.00032
7.492,0.000235
7.4925,0.000294
7.493,0.000403
7.4935,0.000409
7.494,0.000353
7.4945,0.000344
7.495,0.000427
7.4955,0.000492
7.496,0.00058
7.4965,0.000597
7.497,0.000611
7.4975,0.000613
7.498,0.000579
7.4985,0.000584
7.499,0.000553
7.4995,0.000587
7.5,0.000642
7.5005,0.000724
7.501,0.000724
7.5015,0.000645
7.502,0.000677
7.5025,0.000783
7.503,0.000872
7.5035,0.000831
7.504,0.000852
7.5045,0.000946
7.505,0.000988
7.5055,0.001038
7.506,0.00103
7.5065,0.000974
7.507,0.001035
7.5075,0.001086
7.508,0.001125
7.5085,0.001047
7.509,0.001055
7.5095,0.001122
7.51,0.001203
7.5105,0.001241
7.511,0.001255
7.5115,0.001264
7.512,0.001377
7.5125,0.001452
7.513,0.001386
7.5135,0.001406
7.514,0.001446
7.5145,0.001462
7.515,0.001566
7.5155,0.001519
7.516,0.001517
7.5165,0.001534
7.517,0.001596
7.5175,0.001675
7.518,0.00168
7.5185,0.001592
7.519,0.001646
7.5195,0.001796
7.52,0.001806
7.5205,0.00184
7.521,0.001755
7.5215,0.001766
7.522,0.001808
7.5225,0.001932
7.523,0.001902
7.5235,0.001838
7.524,0.001842
7.5245,0.001974
7.525,0.002027
7.5255,0.002057
7.526,0.002058
7.5265,0.002029
7.527,0.002042
7.5275,0.002111
7.528,0.002117
7.5285,0.002067
7.529,0.002106
7.5295,0.002057
7.53,0.002079
7.5305,0.002178
7.531,0.002145
7.5315,0.002129
7.532,0.002114
7.5325,0.002146
7.533,0.002224
7.5335,0.002268
7.534,0.002329
7.5345,0.002295
7.535,0.002288
7.5355,0.002269
7.536,0.002351
7.5365,0.002271
7.537,0.002252
7.5375,0.002284
7.538,0.002284
7.5385,0.002263
7.539,0.002227
7.5395,0.002196
7.54,0.002145
7.5405,0.002225
7.541,0.002279
7.5415,0.002309
7.542,0.002274
7.5425,0.002218
7.543,0.00229
7.5435,0.002313
7.544,0.002284
7.5445,0.002261
7.545,0.00225
7.5455,0.00227
7.546,0.002256
7.5465,0.002241
7.547,0.002169
7.5475,0.002101
7.548,0.002106
7.5485,0.00216
7.549,0.002197
7.5495,0.002208
7.55,0.002127
7.5505,0.002123
7.551,0.002064
7.5515,0.002104
7.552,0.002068
7.5525,0.002099
7.553,0.002008
7.5535,0.002093
7.554,0.002041
7.5545,0.001951
7.555,0.001896
7.5555,0.001872
7.556,0.001851
7.5565,0.001909
7.557,0.001844
7.5575,0.001867
7.558,0.001825
7.5585,0.001833
7.559,0.001767
7.5595,0.001768
7.56,0.001692
7.5605,0.001705
7.561,0.001729
7.5615,0.001702
7.562,0.001667
7.5625,0.001591
7.563,0.001559
7.5635,0.001538
7.564,0.001476
7.5645,0.001512
7.565,0.001593
7.5655,0.001522
7.566,0.001502
7.5665,0.001343
7.567,0.00136
7.5675,0.001292
7.568,0.001345
7.5685,0.001294
7.569,0.001314
7.5695,0.001218
7.57,0.001223
7.5705,0.001148
7.571,0.001151
7.5715,0.001039
7.572,0.001063
7.5725,0.001122
7.573,0.001087
7.5735,0.001097
7.574,0.000978
7.5745,0.000896
7.575,0.000932
7.5755,0.000891
7.576,0.000913
7.5765,0.000835
7.577,0.000806
7.5775,0.000861
7.578,0.000817
7.5785,0.000741
7.579,0.000627
7.5795,0.000606
7.58,0.000623
7.5805,0.000637
7.581,0.000632
7.5815,0.000621
7.582,0.000536
7.5825,0.000438
7.583,0.00046
7.5835,0.000393
7.584,0.000425
7.5845,0.000492
7.585,0.000431
7.5855,0.000438
7.586,0.000434
7.5865,0.000397
7.587,0.000353
7.5875,0.000286
7.588,0.000258
7.5885,0.00034
7.589,0.000299
7.5895,0.000337
7.59,0.000219
7.5905,0.000188
7.591,0.000115
7.5915,0.000222
7.592,0.000182
7.5925,0.000222
7.593,0.000109
7.5935,0.000146
7.594,0.000176
7.5945,0.000165
7.595,3.87E-05
7.5955,4.78E-05
7.596,9.52E-05
7.5965,6.27E-05
7.597,0.000103
7.5975,8.54E-05
7.598,3.48E-05
7.5985,9.53E-06
7.599,-4.09E-06
7.5995,5.24E-05
7.6,2.90E-05
7.6005,7.12E-05
7.601,7.83E-05
7.6015,0.000135
7.602,3.29E-05
7.6025,6.79E-05
7.603,1.93E-05
7.6035,4.98E-05
